epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
555,train,50000,97,25.061855670103103,3,96,0.1,27750000,1000000,9.01941,0.068573707211714408,6937500,127134.544158,204.67090699999244,244.29461291243433
555,test,10000,17,38.8235294117647,8,94,0.05,27750000,1000000,9.01885,0.068573707211714408,6937500,127160.34763700001,25.791864000013447,387.71916601277
556,train,50000,94,23.627659574468083,2,65,0.1,27800000,1000000,9.29719,0.069008545202069921,6950000,127364.810421,204.46068299999752,244.5457936771179
556,test,10000,17,51.94117647058823,13,183,0.05,27800000,1000000,9.15057,0.069008545202069921,6950000,127390.638646,25.8165730000037,387.348080630166
557,train,50000,100,24.34999999999999,2,248,0.1,27850000,1000000,8.84592,0.069476510770943287,6962500,127595.41058800001,204.7698720000044,244.1765456590163
557,test,10000,17,34.70588235294118,12,98,0.05,27850000,1000000,8.9484,0.069476510770943287,6962500,127621.13242200001,25.710224000009475,388.9503257535335
558,train,50000,98,24.683673469387745,1,153,0.1,27900000,1000000,11.1731,0.069925652221057177,6975000,127825.64917,204.51466400000209,244.4812465867948
558,test,10000,17,25.352941176470587,6,80,0.05,27900000,1000000,11.2869,0.069925652221057177,6975000,127851.40214800001,25.741355999998632,388.4799231245056
559,train,50000,100,21.86000000000001,4,69,0.1,27950000,1000000,8.88137,0.070422065591671273,6987500,128056.114946,204.71069700000226,244.24712891285523
559,test,10000,16,41.9375,2,128,0.05,27950000,1000000,8.74313,0.070422065591671273,6987500,128081.881127,25.754464999990887,388.2821871859322
560,train,50000,91,27.329670329670336,4,230,0.1,28000000,1000000,8.9113,0.071012787886558362,7000000,128286.39727900001,204.51407699999982,244.48194830129
560,test,10000,16,30.4375,6,99,0.05,28000000,1000000,9.04122,0.071012787886558362,7000000,128312.039147,25.63023599999724,390.1641795261299
561,train,50000,97,24.845360824742272,0,108,0.1,28050000,1000000,9.44509,0.071569246951440568,7012500,128516.406046,204.36482499999693,244.66049869394476
561,test,10000,20,19.150000000000002,6,34,0.05,28050000,1000000,9.47119,0.071569246951440568,7012500,128542.234412,25.81674799999746,387.34545497368543
562,train,50000,97,21.36082474226804,2,68,0.1,28100000,1000000,9.77676,0.072142442894253866,7025000,128746.70740700001,204.4709189999994,244.5335514924748
562,test,10000,17,63.470588235294116,8,260,0.05,28100000,1000000,9.86881,0.072142442894253866,7025000,128772.48824800001,25.769213000006857,388.05996908005454
563,train,50000,101,19.683168316831694,1,81,0.1,28150000,1000000,9.296,0.072743868505499701,7037500,128977.04196900001,204.55164499999955,244.43704669302517
563,test,10000,15,31.26666666666667,11,88,0.05,28150000,1000000,9.32554,0.072743868505499701,7037500,129002.77889300001,25.725241000007372,388.7232776554799
564,train,50000,94,23.074468085106393,3,160,0.1,28200000,1000000,9.94766,0.073159293696717712,7050000,129207.35799500001,204.57699400000274,244.40675866025938
564,test,10000,20,21.95,6,63,0.05,28200000,1000000,10.1442,0.073159293696717712,7050000,129233.14970800001,25.780036000011023,387.8970533631421
565,train,50000,87,24.34482758620689,1,154,0.1,28250000,1000000,10.7508,0.073610614617269296,7062500,129437.197348,204.04555899999104,245.04331407674593
565,test,10000,12,45.58333333333333,12,236,0.05,28250000,1000000,10.7691,0.073610614617269296,7062500,129462.86684500001,25.657850000003236,389.74426929765116
566,train,50000,94,20.138297872340434,3,65,0.1,28300000,1000000,10.1691,0.074001211532314801,7075000,129667.358815,204.48989499999152,244.51085957084615
566,test,10000,16,60.18749999999999,3,263,0.05,28300000,1000000,10.1295,0.074001211532314801,7075000,129693.06140400001,25.690967999995337,389.24185340162404
567,train,50000,106,19.943396226415093,2,68,0.1,28350000,1000000,8.61572,0.074473197658169066,7087500,129897.54187900001,204.47839499999827,244.5246110230884
567,test,10000,21,16.095238095238095,3,39,0.05,28350000,1000000,8.92974,0.074473197658169066,7087500,129923.41111500001,25.857608000005712,386.7333745641821
568,train,50000,111,22.324324324324326,1,254,0.1,28400000,1000000,11.3448,0.074841225792548496,7100000,130128.053083,204.63988899999822,244.3316415207811
568,test,10000,19,18.263157894736842,6,40,0.05,28400000,1000000,11.2789,0.074841225792548496,7100000,130153.865153,25.800415999998222,387.5906497011788
569,train,50000,102,27.61764705882353,4,240,0.1,28450000,1000000,9.62917,0.075289205733189923,7112500,130358.529299,204.66206999999122,244.3051611859596
569,test,10000,16,25.625,13,60,0.05,28450000,1000000,9.83767,0.075289205733189923,7112500,130384.23358300001,25.69252399999823,389.2182799946276
570,train,50000,97,23.876288659793808,1,144,0.1,28500000,1000000,9.48293,0.075920858385867235,7125000,130588.72142700001,204.4857730000076,244.51578839178282
570,test,10000,16,57.375,9,303,0.05,28500000,1000000,9.49678,0.075920858385867235,7125000,130614.50913100001,25.776033000001917,387.9572935059191
571,train,50000,99,21.626262626262633,2,145,0.1,28550000,1000000,10.5775,0.076421286824733328,7137500,130818.96757600001,204.45635500000208,244.55097030365962
571,test,10000,16,35.6875,7,134,0.05,28550000,1000000,10.5658,0.076421286824733328,7137500,130844.75797100001,25.77865500000189,387.91783357197136
572,train,50000,102,19.107843137254903,3,57,0.1,28600000,1000000,9.58375,0.07697811140249626,7150000,131049.38594800001,204.62589599999774,244.348349731847
572,test,10000,12,36.33333333333333,14,75,0.05,28600000,1000000,9.63564,0.07697811140249626,7150000,131075.02789899998,25.63030299998354,390.1631596008218
573,train,50000,103,19.708737864077655,3,88,0.1,28650000,1000000,10.9321,0.077549735289667895,7162500,131279.775959,204.74596400000155,244.20505793217797
573,test,10000,20,26.150000000000002,2,71,0.05,28650000,1000000,10.7136,0.077549735289667895,7162500,131305.591124,25.803499000001466,387.54434040125454
574,train,50000,105,20.457142857142856,1,71,0.1,28700000,1000000,10.2257,0.077961653998033772,7175000,131510.58567899998,204.99247399999877,243.91139354706408
574,test,10000,16,28.3125,5,50,0.05,28700000,1000000,10.2257,0.077961653998033772,7175000,131536.332726,25.735332999989623,388.57084149655384
575,train,50000,110,19.018181818181823,1,76,0.1,28750000,1000000,10.7068,0.078287674228821755,7187500,131741.073389,204.7382670000079,244.2142386601234
575,test,10000,20,22.25,1,52,0.05,28750000,1000000,10.5766,0.078287674228821755,7187500,131766.88719799998,25.80211999997846,387.5650527944351
576,train,50000,101,24.871287128712865,0,169,0.1,28800000,1000000,9.84568,0.078642672633701755,7200000,131971.575746,204.68646699999226,244.27604195250433
576,test,10000,16,38.0,9,87,0.05,28800000,1000000,9.62804,0.078642672633701755,7200000,131997.23093999998,25.643508999986807,389.96223176809167
577,train,50000,110,22.563636363636363,1,198,0.1,28850000,1000000,8.25571,0.079103803360259045,7212500,132202.007423,204.77439600002253,244.17115116283628
577,test,10000,19,20.05263157894737,4,50,0.05,28850000,1000000,8.31918,0.079103803360259045,7212500,132227.86729199998,25.848256999976,386.87328124326854
578,train,50000,113,18.451327433628332,1,70,0.1,28900000,1000000,9.01903,0.079662539186321338,7225000,132432.978138,205.1087680000055,243.77309896375886
578,test,10000,21,18.333333333333336,3,54,0.05,28900000,1000000,9.02507,0.079662539186321338,7225000,132458.759353,25.769402000005357,388.0571229397532
579,train,50000,120,17.533333333333342,1,72,0.1,28950000,1000000,9.94317,0.080025055121861671,7237500,132663.69796599998,204.93653799997992,243.9779674623219
579,test,10000,17,48.705882352941174,11,213,0.05,28950000,1000000,9.68348,0.080025055121861671,7237500,132689.478343,25.768757999991067,388.066821070828
580,train,50000,110,19.018181818181816,2,197,0.1,29000000,1000000,9.18837,0.080396847179126013,7250000,132894.413667,204.93323599998257,243.98189857307602
580,test,10000,16,34.25,11,67,0.05,29000000,1000000,8.99216,0.080396847179126013,7250000,132920.09729799998,25.67197599998326,389.5298125865543
581,train,50000,105,19.342857142857145,2,76,0.1,29050000,1000000,8.70818,0.080888158883381259,7262500,133124.81518499998,204.7158139999956,244.24102380288548
581,test,10000,19,29.421052631578952,13,66,0.05,29050000,1000000,8.6262,0.080888158883381259,7262500,133150.583247,25.75640100002056,388.2530016515901
582,train,50000,93,25.49462365591398,0,187,0.1,29100000,1000000,9.25043,0.081281592856559406,7275000,133355.10571499998,204.51997999998275,244.47489189077868
582,test,10000,16,33.12499999999999,4,227,0.05,29100000,1000000,9.23925,0.081281592856559406,7275000,133380.74271199998,25.625379999983124,390.2381154935687
583,train,50000,99,21.04040404040404,2,62,0.1,29150000,1000000,8.99709,0.081830138593891905,7287500,133585.14382599998,204.39901199997985,244.61957771109445
583,test,10000,18,35.00000000000001,2,191,0.05,29150000,1000000,8.99132,0.081830138593891905,7287500,133610.913148,25.757710000005318,388.23327073710885
584,train,50000,96,26.718749999999996,3,237,0.1,29200000,1000000,9.36057,0.082208129994010948,7300000,133815.59420199998,204.67897099998663,244.28498812417453
584,test,10000,14,95.78571428571429,10,306,0.05,29200000,1000000,9.63368,0.082208129994010948,7300000,133841.270158,25.664263000013307,389.64687978746224
585,train,50000,97,24.8659793814433,1,137,0.1,29250000,1000000,11.6084,0.082747322374069357,7312500,134045.46915299998,204.1969140000001,244.8616828753836
585,test,10000,15,35.8,9,83,0.05,29250000,1000000,11.6544,0.082747322374069357,7312500,134071.177752,25.696901999996044,389.15196859144885
586,train,50000,95,27.92631578947369,3,220,0.1,29300000,1000000,8.76709,0.083320243833767071,7325000,134275.76415899998,204.58432399999583,244.3980018723283
586,test,10000,18,26.555555555555557,5,70,0.05,29300000,1000000,8.71833,0.083320243833767071,7325000,134301.461419,25.68550399999367,389.3246556502245
587,train,50000,98,25.64285714285714,2,238,0.1,29350000,1000000,7.95376,0.08389310626984553,7337500,134506.11713199998,204.65363499999512,244.31523046244055
587,test,10000,16,37.06249999999999,7,85,0.05,29350000,1000000,7.77478,0.08389310626984553,7337500,134531.859173,25.730306000012206,388.64675764039714
588,train,50000,106,22.084905660377355,2,83,0.1,29400000,1000000,9.49965,0.084351509897694327,7350000,134736.640639,204.77934300000197,244.1652525469794
588,test,10000,18,34.833333333333336,8,175,0.05,29400000,1000000,9.73629,0.084351509897694327,7350000,134762.44098699998,25.788652999995975,387.7674417505079
589,train,50000,99,22.434343434343436,1,86,0.1,29450000,1000000,9.93571,0.084848407603407575,7362500,134966.924179,204.48111699998844,244.52135597441412
589,test,10000,18,25.0,5,87,0.05,29450000,1000000,9.79918,0.084848407603407575,7362500,134992.611021,25.675149999995483,389.4816583350734
590,train,50000,98,28.081632653061213,2,291,0.1,29500000,1000000,9.19557,0.085350584712818547,7375000,135197.324451,204.71135100000538,244.24634860623183
590,test,10000,16,28.625,10,108,0.05,29500000,1000000,9.35032,0.085350584712818547,7375000,135222.98392899998,25.64775699999882,389.8976429011106
591,train,50000,96,23.66666666666667,2,90,0.1,29550000,1000000,10.4593,0.086010656312710071,7387500,135427.379579,204.3935740000161,244.6260859453246
591,test,10000,27,6.925925925925926,3,16,0.05,29550000,1000000,10.2789,0.086010656312710071,7387500,135453.35253499998,25.96128200000385,385.1889902817017
592,train,50000,96,26.437499999999996,2,296,0.1,29600000,1000000,8.45736,0.086733684385918969,7400000,135657.884722,204.5301150000014,244.46277752300517
592,test,10000,15,25.33333333333333,7,69,0.05,29600000,1000000,8.50887,0.086733684385918969,7400000,135683.555268,25.658909999998286,389.72816849977914
593,train,50000,91,24.04395604395604,3,144,0.1,29650000,1000000,9.76838,0.087379025321603715,7412500,135887.78203099998,204.22469199998886,244.82837755976504
593,test,10000,16,32.6875,14,72,0.05,29650000,1000000,9.67952,0.087379025321603715,7412500,135913.445697,25.6519879999978,389.8333337751779
594,train,50000,90,27.38888888888889,2,199,0.1,29700000,1000000,8.76533,0.087988245241649124,7425000,136117.99084399999,204.5430650000053,244.44730013211986
594,test,10000,20,28.7,3,91,0.05,29700000,1000000,8.64837,0.087988245241649124,7425000,136143.77718499998,25.77464200000395,387.97823069660745
595,train,50000,103,20.708737864077673,2,79,0.1,29750000,1000000,10.1753,0.088589000811627031,7437500,136348.573889,204.79462000000058,244.14703862826016
595,test,10000,19,27.789473684210527,5,71,0.05,29750000,1000000,10.3411,0.088589000811627031,7437500,136374.515962,25.930452000000514,385.64696056975026
596,train,50000,97,22.567010309278352,2,90,0.1,29800000,1000000,9.57591,0.08913347681394676,7450000,136579.02123399999,204.50316199997906,244.4949970993853
596,test,10000,17,28.588235294117645,0,60,0.05,29800000,1000000,9.52368,0.08913347681394676,7450000,136604.751105,25.71822200002498,388.8293677529608
597,train,50000,104,24.615384615384624,2,207,0.1,29850000,1000000,8.62811,0.089707379464228285,7462500,136809.19493199998,204.4417240000039,244.5684717469857
597,test,10000,20,38.55,6,209,0.05,29850000,1000000,8.65067,0.089707379464228285,7462500,136835.01908499998,25.812465999973938,387.4097112616089
598,train,50000,108,21.999999999999993,1,181,0.1,29900000,1000000,8.65355,0.090338260640442744,7475000,137039.84370499998,204.8225439999951,244.1137534157431
598,test,10000,16,53.875,14,199,0.05,29900000,1000000,8.68023,0.090338260640442744,7475000,137065.701064,25.845728000014788,386.9111367261266
599,train,50000,97,29.2680412371134,2,296,0.1,29950000,1000000,10.1516,0.090869202560805634,7487500,137270.070774,204.3676320000086,244.6571382693219
599,test,10000,19,35.736842105263165,11,122,0.05,29950000,1000000,10.1862,0.090869202560805634,7487500,137295.812965,25.730543000012403,388.64317787600436
600,train,50000,103,21.407766990291265,1,87,0.1,30000000,1000000,10.7269,0.091400578848763417,7500000,137500.253467,204.43842200000654,244.5724219099989
600,test,10000,17,42.588235294117645,11,239,0.05,30000000,1000000,10.9508,0.091400578848763417,7500000,137526.031831,25.766728999995394,388.09737937639613
601,train,50000,102,21.862745098039202,4,63,0.1,30050000,1000000,10.4483,0.091915701462426183,7512500,137730.87055999998,204.83665899999323,244.0969318875761
601,test,10000,16,27.75,5,89,0.05,30050000,1000000,10.5029,0.091915701462426183,7512500,137756.49795299998,25.615757999999914,390.384699917919
602,train,50000,102,21.931372549019603,2,256,0.1,30100000,1000000,10.7098,0.092341539503777811,7525000,137961.16429699998,204.66426399999182,244.3025422357173
602,test,10000,15,46.26666666666666,7,249,0.05,30100000,1000000,10.8757,0.092341539503777811,7525000,137986.853963,25.677993999997852,389.4385207816793
603,train,50000,91,26.8021978021978,4,146,0.1,30150000,1000000,10.2714,0.09281649593682105,7537500,138191.209175,204.35313699999824,244.6744920778996
603,test,10000,20,35.8,3,177,0.05,30150000,1000000,10.3366,0.09281649593682105,7537500,138216.96691,25.74606199999107,388.4089147304729
604,train,50000,95,28.915789473684214,2,262,0.1,30200000,1000000,9.89087,0.09321604772279557,7550000,138421.13663199998,204.16764699999476,244.89678327928854
604,test,10000,18,30.777777777777782,7,188,0.05,30200000,1000000,9.99357,0.09321604772279557,7550000,138446.87651,25.728212000016356,388.67838931028876
605,train,50000,102,22.46078431372549,2,93,0.1,30250000,1000000,8.55132,0.093573198829965204,7562500,138651.504375,204.62578800000483,244.3484786971172
605,test,10000,19,41.315789473684205,6,150,0.05,30250000,1000000,8.6804,0.093573198829965204,7562500,138677.420889,25.90486000000965,386.0279499675457
606,train,50000,105,21.019047619047623,1,292,0.1,30300000,1000000,10.0328,0.093964465915225837,7575000,138882.23116599998,204.80781299999217,244.13131153352003
606,test,10000,22,29.77272727272727,3,176,0.05,30300000,1000000,10.2829,0.093964465915225837,7575000,138908.104497,25.86169200000586,386.6723028020647
607,train,50000,109,22.908256880733937,2,224,0.1,30350000,1000000,9.28443,0.0943288956477389,7587500,139113.17232399998,205.06574299998465,243.82424518367137
607,test,10000,17,24.58823529411765,3,62,0.05,30350000,1000000,9.18599,0.0943288956477389,7587500,139138.916368,25.732390000019222,388.6152821402338
608,train,50000,105,23.085714285714282,1,109,0.1,30400000,1000000,9.71026,0.094677381700150942,7600000,139343.622377,204.70392699999502,244.25520669176618
608,test,10000,23,18.304347826086957,2,56,0.05,30400000,1000000,9.79521,0.094677381700150942,7600000,139369.527064,25.893056000000797,386.203930505526
609,train,50000,101,21.564356435643564,2,79,0.1,30450000,1000000,11.3517,0.095093882949510683,7612500,139574.223007,204.69386299999314,244.26721576895383
609,test,10000,20,27.300000000000004,9,68,0.05,30450000,1000000,10.9071,0.095093882949510683,7612500,139600.079805,25.845155999995768,386.9196997689485
610,train,50000,102,22.068627450980404,2,85,0.1,30500000,1000000,10.8038,0.09543750703563697,7625000,139804.564464,204.48256800000672,244.5196208607785
610,test,10000,17,43.76470588235294,4,196,0.05,30500000,1000000,11.1185,0.09543750703563697,7625000,139830.34697699998,25.770900999981677,388.0345510623439
611,train,50000,100,24.1,3,349,0.1,30550000,1000000,8.81348,0.09592280691669286,7637500,140035.14024799998,204.79120099998545,244.15111467608196
611,test,10000,14,31.857142857142858,13,71,0.05,30550000,1000000,8.81423,0.09592280691669286,7637500,140060.791241,25.639293999993242,390.026340038951
612,train,50000,95,27.052631578947373,1,180,0.1,30600000,1000000,10.5568,0.096351177758288636,7650000,140265.12091,204.32756700000027,244.70511118061683
612,test,10000,13,62.769230769230774,10,196,0.05,30600000,1000000,10.8097,0.096351177758288636,7650000,140290.837496,25.704983000003267,389.0296290022339
613,train,50000,95,24.578947368421048,2,278,0.1,30650000,1000000,9.72021,0.096872392921336745,7662500,140495.10967499999,204.27009000000544,244.77396568434796
613,test,10000,18,32.44444444444444,5,139,0.05,30650000,1000000,9.02906,0.096872392921336745,7662500,140520.86460499998,25.74329299997771,388.4506927691286
614,train,50000,97,22.618556701030933,3,107,0.1,30700000,1000000,8.47363,0.097357425217128465,7675000,140725.339178,204.47249700000975,244.53166432450627
614,test,10000,16,47.68749999999999,12,100,0.05,30700000,1000000,8.4557,0.097357425217128465,7675000,140751.030526,25.677995999983978,389.4384904494198
615,train,50000,102,25.029411764705888,3,286,0.1,30750000,1000000,8.88196,0.097702968914761351,7687500,140955.766748,204.73413900000742,244.21916268687457
615,test,10000,17,42.0,7,155,0.05,30750000,1000000,8.90214,0.097702968914761351,7687500,140981.550761,25.77235000001383,388.0127345777406
616,train,50000,108,21.888888888888886,2,111,0.1,30800000,1000000,10.2869,0.098122576673287346,7700000,141186.488858,204.93601299999864,243.97859247901116
616,test,10000,18,33.05555555555555,12,80,0.05,30800000,1000000,10.1933,0.098122576673287346,7700000,141212.370609,25.870058000000427,386.547258610701
617,train,50000,110,20.80909090909091,2,241,0.1,30850000,1000000,9.47978,0.098583149142169521,7712500,141417.186453,204.81375000000116,244.1242348231001
617,test,10000,19,37.1578947368421,4,80,0.05,30850000,1000000,9.41372,0.098583149142169521,7712500,141442.94125,25.743141000013566,388.45298637002884
618,train,50000,104,24.42307692307693,1,245,0.1,30900000,1000000,8.76335,0.099071648070863799,7725000,141647.595768,204.65244299999904,244.31665347869918
618,test,10000,14,59.714285714285715,12,195,0.05,30900000,1000000,8.64941,0.099071648070863799,7725000,141673.318256,25.71082400000887,388.9412490240122
619,train,50000,94,23.01063829787234,1,98,0.1,30950000,1000000,10.3214,0.099662753929700906,7737500,141877.467561,204.14720900001703,244.92130088340238
619,test,10000,15,47.2,12,195,0.05,30950000,1000000,10.2022,0.099662753929700906,7737500,141903.095633,25.616413000010652,390.37471795898364
620,train,50000,103,22.03883495145631,2,201,0.1,31000000,1000000,9.73241,0.10016119877371951,7750000,142107.627285,204.5295449999976,244.46345881227373
620,test,10000,17,40.705882352941174,5,246,0.05,31000000,1000000,9.71168,0.10016119877371951,7750000,142133.370089,25.731195000000298,388.63333008824054
621,train,50000,97,24.020618556701034,1,86,0.1,31050000,1000000,11.4136,0.10066990028523043,7762500,142337.89057299998,204.51791100000264,244.47736511448795
621,test,10000,19,22.31578947368421,6,51,0.05,31050000,1000000,11.6434,0.10066990028523043,7762500,142363.79042799998,25.888170999998692,386.27680572723756
622,train,50000,99,25.46464646464646,2,168,0.1,31100000,1000000,11.3178,0.10107043044872198,7775000,142568.156312,204.36379800000577,244.66172819903548
622,test,10000,18,22.611111111111107,5,71,0.05,31100000,1000000,11.1678,0.10107043044872198,7775000,142593.880239,25.712251999997534,388.9196481117624
623,train,50000,110,20.036363636363642,2,144,0.1,31150000,1000000,9.23086,0.10149311765000429,7787500,142798.793721,204.91140599999926,244.00789090286258
623,test,10000,19,29.368421052631575,3,80,0.05,31150000,1000000,9.36553,0.10149311765000429,7787500,142824.714782,25.909424000012223,385.9599503252285
624,train,50000,98,22.959183673469383,4,232,0.1,31200000,1000000,9.81854,0.10189252486700448,7800000,143029.40285299998,204.68598599999677,244.27661598679643
624,test,10000,17,35.41176470588236,4,86,0.05,31200000,1000000,9.82896,0.10189252486700448,7800000,143055.197046,25.782585999986622,387.8586888066693
625,train,50000,109,20.100917431192656,1,186,0.1,31250000,1000000,10.8203,0.10227716479374813,7812500,143260.15990499998,204.9607739999774,243.94911779561056
625,test,10000,17,35.29411764705883,8,69,0.05,31250000,1000000,10.7917,0.10227716479374813,7812500,143285.859646,25.68809899999178,389.28532625178684
626,train,50000,105,23.41904761904761,2,197,0.1,31300000,1000000,10.0112,0.10260894055461389,7825000,143490.452019,204.59029200000805,244.3908726617294
626,test,10000,17,26.705882352941178,4,75,0.05,31300000,1000000,10.3943,0.10260894055461389,7825000,143516.210462,25.746767000004184,388.39827928680813
627,train,50000,99,24.111111111111114,1,234,0.1,31350000,1000000,10.4934,0.1029870887353255,7837500,143721.022696,204.80968900001608,244.12907535832485
627,test,10000,18,25.055555555555557,8,42,0.05,31350000,1000000,10.8814,0.1029870887353255,7837500,143746.868875,25.834554000000935,387.07848411084
628,train,50000,103,20.456310679611647,3,67,0.1,31400000,1000000,11.9476,0.10334766911047805,7850000,143951.498112,204.62716299999738,244.34683678823538
628,test,10000,19,22.947368421052634,4,48,0.05,31400000,1000000,11.9533,0.10334766911047805,7850000,143977.24237199998,25.732634999993024,388.6115821408383
629,train,50000,101,24.36633663366337,2,315,0.1,31450000,1000000,12.6879,0.10369689420023136,7862500,144181.541805,204.29735899998923,244.74129398805707
629,test,10000,18,26.88888888888889,4,53,0.05,31450000,1000000,12.6222,0.10369689420023136,7862500,144207.280381,25.726941000000807,388.6975913692843
630,train,50000,96,26.718749999999993,1,149,0.1,31500000,1000000,9.93737,0.10411748712438229,7875000,144411.855732,204.5732190000126,244.41126871057799
630,test,10000,21,14.285714285714286,4,32,0.05,31500000,1000000,9.98292,0.10411748712438229,7875000,144437.58235799999,25.714930999994976,388.8791301832369
631,train,50000,99,22.090909090909104,1,73,0.1,31550000,1000000,11.1025,0.1045330949515825,7887500,144641.949364,204.36491699999897,244.6603885538742
631,test,10000,17,31.764705882352942,3,77,0.05,31550000,1000000,14.0566,0.1045330949515825,7887500,144667.724337,25.763368999992963,388.1479941541314
632,train,50000,93,20.172043010752688,2,88,0.1,31600000,1000000,9.92672,0.10495324235403231,7900000,144872.029591,204.30316199999652,244.73434238869416
632,test,10000,13,37.69230769230769,2,254,0.05,31600000,1000000,9.69517,0.10495324235403231,7900000,144897.549512,25.508230000006733,392.0303368754853
633,train,50000,93,25.225806451612907,1,210,0.1,31650000,1000000,8.8754,0.10531101290299197,7912500,145101.867676,204.3160879999923,244.71885933917198
633,test,10000,17,38.411764705882355,8,79,0.05,31650000,1000000,9.11297,0.10531101290299197,7912500,145127.653751,25.774483000015607,387.98062409220563
634,train,50000,103,21.79611650485437,1,83,0.1,31700000,1000000,10.0628,0.10569364653857348,7925000,145332.07703,204.42119500000263,244.59303253754757
634,test,10000,17,36.94117647058823,9,191,0.05,31700000,1000000,9.96563,0.10569364653857348,7925000,145357.74645399998,25.65776299999561,389.74559083742844
635,train,50000,100,22.230000000000008,1,74,0.1,31750000,1000000,9.5993,0.10604041171670456,7937500,145562.423541,204.6750110000139,244.28971448789417
635,test,10000,16,29.875000000000007,6,85,0.05,31750000,1000000,9.19139,0.10604041171670456,7937500,145588.206825,25.771735000016633,388.0219938624057
636,train,50000,104,20.98076923076923,2,79,0.1,31800000,1000000,10.1458,0.10634581218708303,7950000,145793.02116799998,204.81224199998542,244.12603227107664
636,test,10000,17,44.8235294117647,6,161,0.05,31800000,1000000,10.7831,0.10634581218708303,7950000,145818.862302,25.829484999994747,387.15444771748383
637,train,50000,105,22.247619047619043,2,165,0.1,31850000,1000000,8.99316,0.10672206778115223,7962500,146023.379459,204.5150689999864,244.48076244202488
637,test,10000,17,47.294117647058826,10,233,0.05,31850000,1000000,8.79051,0.10672206778115223,7962500,146049.212524,25.820367000007536,387.29116437411915
638,train,50000,107,22.14953271028037,1,188,0.1,31900000,1000000,10.9114,0.10703771988061553,7975000,146254.118487,204.90388399999938,244.0168484068372
638,test,10000,16,37.4375,9,188,0.05,31900000,1000000,11.3271,0.10703771988061553,7975000,146279.90396999998,25.773862000001827,387.98997216634785
639,train,50000,105,23.95238095238096,2,224,0.1,31950000,1000000,9.70662,0.1074042168658718,7987500,146484.63246599998,204.72641599999042,244.22837549211206
639,test,10000,17,63.470588235294116,7,262,0.05,31950000,1000000,9.85061,0.1074042168658718,7987500,146510.345969,25.701843999995617,389.07714170242826
640,train,50000,100,21.819999999999997,3,72,0.1,32000000,1000000,9.47742,0.10774442579565364,8000000,146714.983447,204.6354070000234,244.33699296228966
640,test,10000,18,38.5,3,307,0.05,32000000,1000000,10.4533,0.10774442579565364,8000000,146740.866208,25.871117000002414,386.5314358092489
641,train,50000,100,20.7,2,93,0.1,32050000,1000000,10.4704,0.10810959598967677,8012500,146945.400023,204.53173399998923,244.46084244317134
641,test,10000,16,48.8125,11,264,0.05,32050000,1000000,11.0745,0.10810959598967677,8012500,146971.136474,25.724788999999873,388.730107757154
642,train,50000,108,19.898148148148145,1,88,0.1,32100000,1000000,9.63735,0.1084413601183585,8025000,147175.96550999998,204.82695199997397,244.10849994001939
642,test,10000,13,45.76923076923076,6,228,0.05,32100000,1000000,9.35315,0.1084413601183585,8025000,147201.565367,25.588140000007115,390.8060531166868
643,train,50000,111,18.963963963963966,0,85,0.1,32150000,1000000,10.2827,0.10872451133338731,8037500,147406.58679099998,205.01934999998775,243.87941918654502
643,test,10000,20,40.9,2,191,0.05,32150000,1000000,10.4243,0.10872451133338731,8037500,147432.44817699998,25.849740999983624,386.85107135140487
644,train,50000,113,20.265486725663713,1,214,0.1,32200000,1000000,11.867,0.10918169802575717,8050000,147637.268165,204.81785299998592,244.11934442064208
644,test,10000,22,31.727272727272734,3,214,0.05,32200000,1000000,11.9413,0.10918169802575717,8050000,147663.231109,25.951319999992847,385.3368537709356
645,train,50000,118,15.83898305084746,1,50,0.1,32250000,1000000,13.6606,0.10960705865025908,8062500,147868.088894,204.8557069999806,244.07423513958892
645,test,10000,18,43.3888888888889,3,206,0.05,32250000,1000000,14.145,0.10960705865025908,8062500,147893.82731599998,25.726740999991307,388.7006131092694
646,train,50000,105,25.847619047619048,1,243,0.1,32300000,1000000,10.1021,0.11005251811166872,8075000,148098.481983,204.65258500000346,244.31648395743036
646,test,10000,16,50.875,1,201,0.05,32300000,1000000,10.6789,0.11005251811166872,8075000,148124.208866,25.7152070000011,388.87495636335234
647,train,50000,108,22.546296296296298,1,192,0.1,32350000,1000000,9.84883,0.1104914930151108,8087500,148329.24798,205.03704399999697,243.8583732215762
647,test,10000,20,42.75,3,219,0.05,32350000,1000000,9.80608,0.1104914930151108,8087500,148355.29871499998,26.03904699999839,384.03863244306206
648,train,50000,107,21.794392523364476,0,224,0.1,32400000,1000000,12.1039,0.1110062724571378,8100000,148561.379887,206.0790519999864,242.62533971673793
648,test,10000,16,27.8125,5,101,0.05,32400000,1000000,11.9817,0.1110062724571378,8100000,148587.28355199998,25.8920259999868,386.2192939248979
649,train,50000,104,21.134615384615394,1,76,0.1,32450000,1000000,9.53149,0.11134048199211377,8112500,148793.022623,205.73696300000302,243.02876484085783
649,test,10000,18,38.666666666666664,3,222,0.05,32450000,1000000,10.2106,0.11134048199211377,8112500,148818.942704,25.908460000006016,385.97431109366124
